QE_NAME,SOURCE,smrn_count,AAAsViewedByQE,QEAndAAAppended
BRONX,COMPREHENSIVE_PRIMARY_FAM_MED_CARE_OF_NY,0,COMPREHENSIVE PRIMARY FAM MED CARE OF NY,BRONX|COMPREHENSIVE PRIMARY FAM MED CARE OF NY
HIXNY,CPMGNEURO,0,CPMGNEURO,HIXNY|CPMGNEURO
HIXNY,GFHSALEM,0,GFHSALEM,HIXNY|GFHSALEM
TXD,HADDAD,0,HADDAD,TXD|HADDAD
HIXNY,CIRCLEMED,0,CIRCLEMED,HIXNY|CIRCLEMED
HIXNY,WMCAPSORTPODOC,0,WMCAPSORTPODOC,HIXNY|WMCAPSORTPODOC
BRONX,SOUTH_BRONX_PEDIATRICS,0,SOUTH BRONX PEDIATRICS,BRONX|SOUTH BRONX PEDIATRICS
HECDCS,COMP-WOM-HEALTH,0,COMP-WOM-HEALTH,HECDCS|COMP-WOM-HEALTH
GRRHIO,RRH101,0,RRH101,GRRHIO|RRH101
BRONX,TRACY_TOWERS,0,TRACY TOWERS,BRONX|TRACY TOWERS
HIXNY,MLC,0,MLC,HIXNY|MLC
GRRHIO,RR769,0,RR769,GRRHIO|RR769
GRRHIO,MCHCCD,0,MCHCCD,GRRHIO|MCHCCD
HIXNY,SVMCC,0,SVMCC,HIXNY|SVMCC
HEALTHIX,ECWALK,0,ECWALK,HEALTHIX|ECWALK
HIXNY,SHSLMHL7,0,SHSLMHL7,HIXNY|SHSLMHL7
GRRHIO,RR710,0,RR710,GRRHIO|RR710
GRRHIO,UR2429,0,UR2429,GRRHIO|UR2429
HEALTHIX,TFCE,0,TFCE,HEALTHIX|TFCE
HEALTHIX,HIGHCC,0,HIGHCC,HEALTHIX|HIGHCC
TXD,AMHSUR,0,AMHSUR,TXD|AMHSUR
HEALTHIX,MHNR,0,MHNR,HEALTHIX|MHNR
GRRHIO,YCPH,0,YCPH,GRRHIO|YCPH
HEALTHIX,ASLC,0,ASLC,HEALTHIX|ASLC
HEALTHIX,GOODW,0,GOODW,HEALTHIX|GOODW
HEALTHIX,SINCERE,0,SINCERE,HEALTHIX|SINCERE
HIXNY,CPMGCARDIO,0,CPMGCARDIO,HIXNY|CPMGCARDIO
BRONX,ADVANCED_PREVENTIVE_MEDICINE,0,ADVANCED PREVENTIVE MEDICINE,BRONX|ADVANCED PREVENTIVE MEDICINE
BRONX,WENDY_W_CHUNG,0,WENDY W CHUNG,BRONX|WENDY W CHUNG
HIXNY,WMCAPSPRCSVDOC,0,WMCAPSPRCSVDOC,HIXNY|WMCAPSPRCSVDOC
GRRHIO,RR174,0,RR174,GRRHIO|RR174
HECDCS,HV-HEALTH-GROUP,0,HV-HEALTH-GROUP,HECDCS|HV-HEALTH-GROUP
HIXNY,PINESCAT,0,PINESCAT,HIXNY|PINESCAT
HECDCS,SAM-MED-KEEP,0,SAM-MED-KEEP,HECDCS|SAM-MED-KEEP
HEALTHIX,WCMCC,0,WCMCC,HEALTHIX|WCMCC
GRRHIO,UR1649,0,UR1649,GRRHIO|UR1649
HIXNY,SNTRMICAIPDOC,0,SNTRMICAIPDOC,HIXNY|SNTRMICAIPDOC
GRRHIO,UR0758,0,UR0758,GRRHIO|UR0758
GRRHIO,RR630,0,RR630,GRRHIO|RR630
HEALTHIX,ECWSNM,0,ECWSNM,HEALTHIX|ECWSNM
HIXNY,WMCBSMGONC,0,WMCBSMGONC,HIXNY|WMCBSMGONC
HEALTHIX,CCMED,0,CCMED,HEALTHIX|CCMED
HIXNY,CPMGALLIMM,0,CPMGALLIMM,HIXNY|CPMGALLIMM
GRRHIO,UR0567,0,UR0567,GRRHIO|UR0567
GRRHIO,UR1026,0,UR1026,GRRHIO|UR1026
HECDCS,MVHS-REHAB,0,MVHS-REHAB,HECDCS|MVHS-REHAB
HIXNY,OMHSLPC17,0,OMHSLPC17,HIXNY|OMHSLPC17
TXD,CWEST,0,CWEST,TXD|CWEST
HEALTHIX,EWRN,0,EWRN,HEALTHIX|EWRN
GRRHIO,UR0031,0,UR0031,GRRHIO|UR0031
GRRHIO,UR2197,0,UR2197,GRRHIO|UR2197
HEALTHIX,BCPC,0,BCPC,HEALTHIX|BCPC
HIXNY,HCRCM,0,HCRCM,HIXNY|HCRCM
HEALTHIX,METROPM,0,METROPM,HEALTHIX|METROPM
GRRHIO,RRH647,0,RRH647,GRRHIO|RRH647
BRONX,ROBERT_MORROW,0,ROBERT MORROW,BRONX|ROBERT MORROW
GRRHIO,UR2182,0,UR2182,GRRHIO|UR2182
GRRHIO,UR0801,0,UR0801,GRRHIO|UR0801
HEALTHIX,GEKG,0,GEKG,HEALTHIX|GEKG
HEALTHIX,GMCA,0,GMCA,HEALTHIX|GMCA
HIXNY,WMCAPSFAMPO,0,WMCAPSFAMPO,HIXNY|WMCAPSFAMPO
HIXNY,CMHPAINHL7,0,CMHPAINHL7,HIXNY|CMHPAINHL7
HIXNY,AMHSARHEUHL7,0,AMHSARHEUHL7,HIXNY|AMHSARHEUHL7
GRRHIO,RRH903,0,RRH903,GRRHIO|RRH903
GRRHIO,GDMP,0,GDMP,GRRHIO|GDMP
GRRHIO,LPED2,0,LPED2,GRRHIO|LPED2
GRRHIO,LGPED,0,LGPED,GRRHIO|LGPED
GRRHIO,RRH788,0,RRH788,GRRHIO|RRH788
HEALTHIX,MMEMS,0,MMEMS,HEALTHIX|MMEMS
HEALTHIX,JMALIE,0,JMALIE,HEALTHIX|JMALIE
HEALTHIX,RPVFD,0,RPVFD,HEALTHIX|RPVFD
GRRHIO,UR1652,0,UR1652,GRRHIO|UR1652
HECDCS,IJAZ-RASHID,0,IJAZ-RASHID,HECDCS|IJAZ-RASHID
HEALTHIX,HOLCC,0,HOLCC,HEALTHIX|HOLCC
HEALTHIX,ECWOEFMD,0,ECWOEFMD,HEALTHIX|ECWOEFMD
HIXNY,WESLEY,0,WESLEY,HIXNY|WESLEY
GRRHIO,TNA,0,TNA,GRRHIO|TNA
HECDCS,BISHOP-REHAB,0,BISHOP-REHAB,HECDCS|BISHOP-REHAB
GRRHIO,UR2354,0,UR2354,GRRHIO|UR2354
GRRHIO,BFM,0,BFM,GRRHIO|BFM
HIXNY,OMHMPC10,0,OMHMPC10,HIXNY|OMHMPC10
GRRHIO,RR438,0,RR438,GRRHIO|RR438
GRRHIO,UR0783,0,UR0783,GRRHIO|UR0783
HEALTHIX,MBMA,0,MBMA,HEALTHIX|MBMA
GRRHIO,CITZN,0,CITZN,GRRHIO|CITZN
GRRHIO,UR1745,0,UR1745,GRRHIO|UR1745
HEALTHIX,AAMDP,0,AAMDP,HEALTHIX|AAMDP
HEALTHIX,MSNM,0,MSNM,HEALTHIX|MSNM
GRRHIO,RR17,0,RR17,GRRHIO|RR17
HEALTHIX,MHMED,0,MHMED,HEALTHIX|MHMED
GRRHIO,UR0720,0,UR0720,GRRHIO|UR0720
HECDCS,MED-PAIN-CON,0,MED-PAIN-CON,HECDCS|MED-PAIN-CON
GRRHIO,RRH799,0,RRH799,GRRHIO|RRH799
GRRHIO,FLPN,0,FLPN,GRRHIO|FLPN
HEALTHIX,CAREDX,0,CAREDX,HEALTHIX|CAREDX
HEALTHIX,MPMPC,0,MPMPC,HEALTHIX|MPMPC
HIXNY,FOLTSBROOK,0,FOLTSBROOK,HIXNY|FOLTSBROOK
GRRHIO,RR600,0,RR600,GRRHIO|RR600
GRRHIO,RR697,0,RR697,GRRHIO|RR697
HEALTHIX,DAMS,0,DAMS,HEALTHIX|DAMS
HIXNY,MMGWOMENS,0,MMGWOMENS,HIXNY|MMGWOMENS
BRONX,SAFE_MEDICAL_CARE,0,SAFE MEDICAL CARE,BRONX|SAFE MEDICAL CARE
TXD,ARCEC,0,ARCEC,TXD|ARCEC
HEALTHIX,PPPP,0,PPPP,HEALTHIX|PPPP
HIXNY,CPMGPODGOV,0,CPMGPODGOV,HIXNY|CPMGPODGOV
GRRHIO,RRH679,0,RRH679,GRRHIO|RRH679
GRRHIO,UR0844,0,UR0844,GRRHIO|UR0844
HEALTHIX,PMMM,0,PMMM,HEALTHIX|PMMM
HIXNY,AMHSAHIV,0,AMHSAHIV,HIXNY|AMHSAHIV
GRRHIO,UR0722,0,UR0722,GRRHIO|UR0722
BRONX,DAP_MEDICAL_CARE,0,DAP MEDICAL CARE,BRONX|DAP MEDICAL CARE
HIXNY,WMCAPSVASCA,0,WMCAPSVASCA,HIXNY|WMCAPSVASCA
BRONX,FIRST_CHOICE_PEDIATRICS,0,FIRST CHOICE PEDIATRICS,BRONX|FIRST CHOICE PEDIATRICS
GRRHIO,UR2135,0,UR2135,GRRHIO|UR2135
HIXNY,LNDNR,0,LNDNR,HIXNY|LNDNR
HEALTHIX,SCWE,0,SCWE,HEALTHIX|SCWE
HEALTHIX,FMCP,0,FMCP,HEALTHIX|FMCP
BRONX,BRIDGE_BACK_TO_LIFE_CENTER,0,BRIDGE BACK TO LIFE CENTER,BRONX|BRIDGE BACK TO LIFE CENTER
HIXNY,ECHWILLSPC,0,ECHWILLSPC,HIXNY|ECHWILLSPC
GRRHIO,IMBC2,0,IMBC2,GRRHIO|IMBC2
HEALTHIX,OMHKFPC,0,OMHKFPC,HEALTHIX|OMHKFPC
HIXNY,AHMCGASTRO,0,AHMCGASTRO,HIXNY|AHMCGASTRO
HIXNY,CVCDTYCCD,0,CVCDTYCCD,HIXNY|CVCDTYCCD
GRRHIO,UR1574,0,UR1574,GRRHIO|UR1574
BRONX,SRINIVASA_MEDICAL,0,SRINIVASA MEDICAL,BRONX|SRINIVASA MEDICAL
BRONX,HEIGHTS_PHYSICIAN_MEDICAL_CARE,0,HEIGHTS PHYSICIAN MEDICAL CARE,BRONX|HEIGHTS PHYSICIAN MEDICAL CARE
HEALTHIX,786M,0,786M,HEALTHIX|786M
HEALTHIX,YANLI,0,YANLI,HEALTHIX|YANLI
HEALTHIX,DRJLT,0,DRJLT,HEALTHIX|DRJLT
BRONX,FIRST_CARE_MEDICAL_GROUP,0,FIRST CARE MEDICAL GROUP,BRONX|FIRST CARE MEDICAL GROUP
HIXNY,GFHAC,0,GFHAC,HIXNY|GFHAC
GRRHIO,UR1231,0,UR1231,GRRHIO|UR1231
HEALTHIX,CBCIPA,0,CBCIPA,HEALTHIX|CBCIPA
HIXNY,HECASP,0,HECASP,HIXNY|HECASP
HEALTHIX,SCRNC,0,SCRNC,HEALTHIX|SCRNC
HEALTHIX,SDHI,0,SDHI,HEALTHIX|SDHI
HEALTHIX,IRMS,0,IRMS,HEALTHIX|IRMS
HECDCS,DAVID-J-DAVIN,0,DAVID-J-DAVIN,HECDCS|DAVID-J-DAVIN
HIXNY,WMCOPDNEURS,0,WMCOPDNEURS,HIXNY|WMCOPDNEURS
BRONX,WILLIAM_E_KALAFATIC,0,WILLIAM E KALAFATIC,BRONX|WILLIAM E KALAFATIC
HIXNY,WMCAPSOPHKI,0,WMCAPSOPHKI,HIXNY|WMCAPSOPHKI
HIXNY,4965PART2,0,4965PART2,HIXNY|4965PART2
HIXNY,GREENFDEMS,0,GREENFDEMS,HIXNY|GREENFDEMS
HIXNY,CCCCS,0,CCCCS,HIXNY|CCCCS
GRRHIO,UR0092,0,UR0092,GRRHIO|UR0092
HIXNY,WMCHAHBC19VDOC,0,WMCHAHBC19VDOC,HIXNY|WMCHAHBC19VDOC
TXD,HRNLMV,0,HRNLMV,TXD|HRNLMV
HECDCS,KIRBY-FPC,0,KIRBY-FPC,HECDCS|KIRBY-FPC
HEALTHIX,ATWA,0,ATWA,HEALTHIX|ATWA
GRRHIO,UR0486,0,UR0486,GRRHIO|UR0486
HECDCS,GUTHRIE-EXTENDED,0,GUTHRIE-EXTENDED,HECDCS|GUTHRIE-EXTENDED
HECDCS,BRONX-PSYCH,0,BRONX-PSYCH,HECDCS|BRONX-PSYCH
HEALTHIX,SOGR,0,SOGR,HEALTHIX|SOGR
HEALTHIX,PAECF,0,PAECF,HEALTHIX|PAECF
HIXNY,SRTSCAUD,0,SRTSCAUD,HIXNY|SRTSCAUD
HEALTHIX,ECWNUMJ,0,ECWNUMJ,HEALTHIX|ECWNUMJ
HEALTHIX,RCC,0,RCC,HEALTHIX|RCC
GRRHIO,UR0587,0,UR0587,GRRHIO|UR0587
GRRHIO,ZOLWYCES,0,ZOLWYCES,GRRHIO|ZOLWYCES
HECDCS,ARC-ROCKLAND,0,ARC-ROCKLAND,HECDCS|ARC-ROCKLAND
HEALTHIX,DRSKM,0,DRSKM,HEALTHIX|DRSKM
TXD,ELDACK,0,ELDACK,TXD|ELDACK
HEALTHIX,SUFCRN,0,SUFCRN,HEALTHIX|SUFCRN
HEALTHIX,YKMPC,0,YKMPC,HEALTHIX|YKMPC
GRRHIO,RRH733,0,RRH733,GRRHIO|RRH733
GRRHIO,RRH468,0,RRH468,GRRHIO|RRH468
GRRHIO,UR1562,0,UR1562,GRRHIO|UR1562
HECDCS,CAPSTONE-CTR,0,CAPSTONE-CTR,HECDCS|CAPSTONE-CTR
HIXNY,WMCANTCOVIDDOC,0,WMCANTCOVIDDOC,HIXNY|WMCANTCOVIDDOC
GRRHIO,RR348,0,RR348,GRRHIO|RR348
HIXNY,CPMGENTSUR,0,CPMGENTSUR,HIXNY|CPMGENTSUR
HECDCS,NASC-COMM-CARE,0,NASC-COMM-CARE,HECDCS|NASC-COMM-CARE
HEALTHIX,FCHOICE,0,FCHOICE,HEALTHIX|FCHOICE
HIXNY,PINESCATDOC,0,PINESCATDOC,HIXNY|PINESCATDOC
HEALTHIX,GEME,0,GEME,HEALTHIX|GEME
HEALTHIX,ECWHNMD,0,ECWHNMD,HEALTHIX|ECWHNMD
HECDCS,DESTA-ANTHONY,0,DESTA-ANTHONY,HECDCS|DESTA-ANTHONY
BRONX,CORINTHIAN_MEDICAL,0,CORINTHIAN MEDICAL,BRONX|CORINTHIAN MEDICAL
GRRHIO,PPEDS,0,PPEDS,GRRHIO|PPEDS
GRRHIO,RRH326,0,RRH326,GRRHIO|RRH326
BRONX,COMPLETE_CARE_MEDICAL,0,COMPLETE CARE MEDICAL,BRONX|COMPLETE CARE MEDICAL
HEALTHIX,PSMC,0,PSMC,HEALTHIX|PSMC
HEALTHIX,RRGMP,0,RRGMP,HEALTHIX|RRGMP
HECDCS,SECURE-TREATMENT,0,SECURE-TREATMENT,HECDCS|SECURE-TREATMENT
HECDCS,CC-BROOME,0,CC-BROOME,HECDCS|CC-BROOME
HEALTHIX,SICC,0,SICC,HEALTHIX|SICC
GRRHIO,RRH257,0,RRH257,GRRHIO|RRH257
HIXNY,EDDYMGC,0,EDDYMGC,HIXNY|EDDYMGC
HIXNY,STPLCARD,0,STPLCARD,HIXNY|STPLCARD
HIXNY,WMCOPDALLY,0,WMCOPDALLY,HIXNY|WMCOPDALLY
HECDCS,SULL-DEPT-COMM,0,SULL-DEPT-COMM,HECDCS|SULL-DEPT-COMM
HEALTHIX,ECWIMPED,0,ECWIMPED,HEALTHIX|ECWIMPED
HECDCS,POUGH-PEDS,0,POUGH-PEDS,HECDCS|POUGH-PEDS
HIXNY,WMCAPSHARNP,0,WMCAPSHARNP,HIXNY|WMCAPSHARNP
HEALTHIX,SLSCC,0,SLSCC,HEALTHIX|SLSCC
HEALTHIX,EMMD,0,EMMD,HEALTHIX|EMMD
BRONX,GOOD_SHEPHERD_SERVICES,0,GOOD SHEPHERD SERVICES,BRONX|GOOD SHEPHERD SERVICES
HIXNY,WMCAPSGASKI,0,WMCAPSGASKI,HIXNY|WMCAPSGASKI
HEALTHIX,AMHARB,0,AMHARB,HEALTHIX|AMHARB
GRRHIO,UR2373,0,UR2373,GRRHIO|UR2373
HEALTHIX,SPCHR,0,SPCHR,HEALTHIX|SPCHR
TXD,HIXNY,0,HIXNY,TXD|HIXNY
GRRHIO,RR173,0,RR173,GRRHIO|RR173
HECDCS,O-ROSE-ONYEMA,0,O-ROSE-ONYEMA,HECDCS|O-ROSE-ONYEMA
HIXNY,WMCOPDPULMDOC,0,WMCOPDPULMDOC,HIXNY|WMCOPDPULMDOC
GRRHIO,UR1164,0,UR1164,GRRHIO|UR1164
HEALTHIX,CCDRUG,0,CCDRUG,HEALTHIX|CCDRUG
GRRHIO,UR1266,0,UR1266,GRRHIO|UR1266
GRRHIO,UR0260,0,UR0260,GRRHIO|UR0260
GRRHIO,RRH261,0,RRH261,GRRHIO|RRH261
HEALTHIX,SURGERN,0,SURGERN,HEALTHIX|SURGERN
GRRHIO,UR1487,0,UR1487,GRRHIO|UR1487
HIXNY,WMCOPDGYNECDOC,0,WMCOPDGYNECDOC,HIXNY|WMCOPDGYNECDOC
GRRHIO,JLDOP,0,JLDOP,GRRHIO|JLDOP
HEALTHIX,HZCC,0,HZCC,HEALTHIX|HZCC
HEALTHIX,CYMD,0,CYMD,HEALTHIX|CYMD
HIXNY,CVPHIDDOC,0,CVPHIDDOC,HIXNY|CVPHIDDOC
GRRHIO,RR789,0,RR789,GRRHIO|RR789
GRRHIO,RRH328,0,RRH328,GRRHIO|RRH328
HEALTHIX,ODMP,0,ODMP,HEALTHIX|ODMP
HECDCS,WESTCHESTER-PULM,0,WESTCHESTER-PULM,HECDCS|WESTCHESTER-PULM
HIXNY,HECPCFM,0,HECPCFM,HIXNY|HECPCFM
GRRHIO,UR1197,0,UR1197,GRRHIO|UR1197
HIXNY,CLINCONURHO,0,CLINCONURHO,HIXNY|CLINCONURHO
HIXNY,WMCOPDGENOR,0,WMCOPDGENOR,HIXNY|WMCOPDGENOR
HECDCS,NEW-HART-CHIRO,0,NEW-HART-CHIRO,HECDCS|NEW-HART-CHIRO
HEALTHIX,ECWJROMAN,0,ECWJROMAN,HEALTHIX|ECWJROMAN
GRRHIO,ACR,0,ACR,GRRHIO|ACR
GRRHIO,RR594,0,RR594,GRRHIO|RR594
HIXNY,HECNNP,0,HECNNP,HIXNY|HECNNP
HEALTHIX,WMINH,0,WMINH,HEALTHIX|WMINH
GRRHIO,JFM2,0,JFM2,GRRHIO|JFM2
HIXNY,WMCAPSBSHA,0,WMCAPSBSHA,HIXNY|WMCAPSBSHA
GRRHIO,UR1769,0,UR1769,GRRHIO|UR1769
BRONX,MAGNUM_PHYSICIANS,0,MAGNUM PHYSICIANS,BRONX|MAGNUM PHYSICIANS
HIXNY,137,0,137,HIXNY|137
HIXNY,GREENMA,0,GREENMA,HIXNY|GREENMA
GRRHIO,UR0490,0,UR0490,GRRHIO|UR0490
HIXNY,HECAMMS,0,HECAMMS,HIXNY|HECAMMS
BRONX,SHAUNA_PODIATRY,0,SHAUNA PODIATRY,BRONX|SHAUNA PODIATRY
GRRHIO,RRH943,0,RRH943,GRRHIO|RRH943
HEALTHIX,ECWGLUM,0,ECWGLUM,HEALTHIX|ECWGLUM
GRRHIO,UR2104,0,UR2104,GRRHIO|UR2104
GRRHIO,RR647,0,RR647,GRRHIO|RR647
GRRHIO,EMSBYRONFD,0,EMSBYRONFD,GRRHIO|EMSBYRONFD
GRRHIO,UR0700,0,UR0700,GRRHIO|UR0700
GRRHIO,UR1546,0,UR1546,GRRHIO|UR1546
TXD,WYCSNF,0,WYCSNF,TXD|WYCSNF
GRRHIO,UR0630,0,UR0630,GRRHIO|UR0630
HEALTHIX,MSNS,0,MSNS,HEALTHIX|MSNS
HEALTHIX,PMPC,0,PMPC,HEALTHIX|PMPC
HEALTHIX,GBVF,0,GBVF,HEALTHIX|GBVF
GRRHIO,UR1324,0,UR1324,GRRHIO|UR1324
HIXNY,WES,0,WES,HIXNY|WES
HECDCS,BS-ST-JO-PLACE,0,BS-ST-JO-PLACE,HECDCS|BS-ST-JO-PLACE
GRRHIO,UR2363,0,UR2363,GRRHIO|UR2363
GRRHIO,UR0553,0,UR0553,GRRHIO|UR0553
HECDCS,CLASSEN-HME-HLTH,0,CLASSEN-HME-HLTH,HECDCS|CLASSEN-HME-HLTH
HECDCS,JEFFER-CORRECT,0,JEFFER-CORRECT,HECDCS|JEFFER-CORRECT
HECDCS,EVERCARE-HOME,0,EVERCARE-HOME,HECDCS|EVERCARE-HOME
HEALTHIX,IDHHIX,0,IDHHIX,HEALTHIX|IDHHIX
GRRHIO,UR2005,0,UR2005,GRRHIO|UR2005
GRRHIO,UR1955,0,UR1955,GRRHIO|UR1955
HEALTHIX,RSNR,0,RSNR,HEALTHIX|RSNR
GRRHIO,UR1029,0,UR1029,GRRHIO|UR1029
HEALTHIX,JWMP,0,JWMP,HEALTHIX|JWMP
GRRHIO,RRH933,0,RRH933,GRRHIO|RRH933
GRRHIO,UR0799,0,UR0799,GRRHIO|UR0799
GRRHIO,RRH810,0,RRH810,GRRHIO|RRH810
GRRHIO,RRH460,0,RRH460,GRRHIO|RRH460
GRRHIO,WNYJFM,0,WNYJFM,GRRHIO|WNYJFM
HIXNY,BBLC,0,BBLC,HIXNY|BBLC
HECDCS,CC-CHEM-SCH,0,CC-CHEM-SCH,HECDCS|CC-CHEM-SCH
HEALTHIX,RESNH,0,RESNH,HEALTHIX|RESNH
GRRHIO,AALMD,0,AALMD,GRRHIO|AALMD
TXD,ELDAWI,0,ELDAWI,TXD|ELDAWI
HECDCS,PINE-VALLEY,0,PINE-VALLEY,HECDCS|PINE-VALLEY
HEALTHIX,AMERINA,0,AMERINA,HEALTHIX|AMERINA
GRRHIO,UR0270,0,UR0270,GRRHIO|UR0270
HEALTHIX,ECWSSP,0,ECWSSP,HEALTHIX|ECWSSP
HIXNY,SPSRBURO,0,SPSRBURO,HIXNY|SPSRBURO
GRRHIO,RR295,0,RR295,GRRHIO|RR295
HECDCS,PUTNAM-CTY,0,PUTNAM-CTY,HECDCS|PUTNAM-CTY
GRRHIO,PINC,0,PINC,GRRHIO|PINC
TXD,HOSPOC,0,HOSPOC,TXD|HOSPOC
HEALTHIX,MJLMD,0,MJLMD,HEALTHIX|MJLMD
TXD,BPCRES,0,BPCRES,TXD|BPCRES
GRRHIO,RR545,0,RR545,GRRHIO|RR545
GRRHIO,UR1650,0,UR1650,GRRHIO|UR1650
GRRHIO,UR0477,0,UR0477,GRRHIO|UR0477
HEALTHIX,BRMPC,0,BRMPC,HEALTHIX|BRMPC
GRRHIO,UR1131,0,UR1131,GRRHIO|UR1131
HIXNY,WARWASALBARC,0,WARWASALBARC,HIXNY|WARWASALBARC
BRONX,ZOVA_Z_LIU,0,ZOVA Z LIU,BRONX|ZOVA Z LIU
HEALTHIX,EVMD,0,EVMD,HEALTHIX|EVMD
HEALTHIX,EHA,0,EHA,HEALTHIX|EHA
GRRHIO,UR0927,0,UR0927,GRRHIO|UR0927
GRRHIO,UR0387,0,UR0387,GRRHIO|UR0387
GRRHIO,UR1087,0,UR1087,GRRHIO|UR1087
HIXNY,GFHITHL7,0,GFHITHL7,HIXNY|GFHITHL7
GRRHIO,UR1200,0,UR1200,GRRHIO|UR1200
GRRHIO,UR2191,0,UR2191,GRRHIO|UR2191
HEALTHIX,DSHD,0,DSHD,HEALTHIX|DSHD
HEALTHIX,BCNRHIX,0,BCNRHIX,HEALTHIX|BCNRHIX
GRRHIO,UR0690,0,UR0690,GRRHIO|UR0690
HECDCS,JAI-K-JALAJ,0,JAI-K-JALAJ,HECDCS|JAI-K-JALAJ
TXD,TSIWNY,0,TSIWNY,TXD|TSIWNY
HIXNY,VANDERHEYDEN,0,VANDERHEYDEN,HIXNY|VANDERHEYDEN
GRRHIO,UR0618,0,UR0618,GRRHIO|UR0618
GRRHIO,RR793,0,RR793,GRRHIO|RR793
HECDCS,RIVERVIEW-REHAB,0,RIVERVIEW-REHAB,HECDCS|RIVERVIEW-REHAB
TXD,ABSHOU,0,ABSHOU,TXD|ABSHOU
TXD,JMHCP1,0,JMHCP1,TXD|JMHCP1
GRRHIO,RR639,0,RR639,GRRHIO|RR639
HECDCS,SIMS-ASSOC-POD,0,SIMS-ASSOC-POD,HECDCS|SIMS-ASSOC-POD
HIXNY,WMCOPDMEDGDOC,0,WMCOPDMEDGDOC,HIXNY|WMCOPDMEDGDOC
HEALTHIX,ECWGIMS,0,ECWGIMS,HEALTHIX|ECWGIMS
GRRHIO,UR2345,0,UR2345,GRRHIO|UR2345
HECDCS,UHS-SR-LIVING,0,UHS-SR-LIVING,HECDCS|UHS-SR-LIVING
HECDCS,CAYUGA-HD,0,CAYUGA-HD,HECDCS|CAYUGA-HD
GRRHIO,RR511,0,RR511,GRRHIO|RR511
HEALTHIX,JGBMH,0,JGBMH,HEALTHIX|JGBMH
HEALTHIX,SEMS,0,SEMS,HEALTHIX|SEMS
GRRHIO,RRH391,0,RRH391,GRRHIO|RRH391
HIXNY,MOPP,0,MOPP,HIXNY|MOPP
HEALTHIX,HCNRHIX,0,HCNRHIX,HEALTHIX|HCNRHIX
GRRHIO,ESNH,0,ESNH,GRRHIO|ESNH
HEALTHIX,MAPO,0,MAPO,HEALTHIX|MAPO
HECDCS,TEN-BROECK-CTR,0,TEN-BROECK-CTR,HECDCS|TEN-BROECK-CTR
GRRHIO,UR1689,0,UR1689,GRRHIO|UR1689
HECDCS,LEXINGTON-CTR,0,LEXINGTON-CTR,HECDCS|LEXINGTON-CTR
HIXNY,MAVENCLIN,0,MAVENCLIN,HIXNY|MAVENCLIN
GRRHIO,UR1027,0,UR1027,GRRHIO|UR1027
HEALTHIX,SBWDHVN,0,SBWDHVN,HEALTHIX|SBWDHVN
HIXNY,WMCHAHMC19VDOC,0,WMCHAHMC19VDOC,HIXNY|WMCHAHMC19VDOC
GRRHIO,UR1596,0,UR1596,GRRHIO|UR1596
HECDCS,CHRIS-ADUBOR,0,CHRIS-ADUBOR,HECDCS|CHRIS-ADUBOR
BRONX,MEDCAREPLUS,0,MEDCAREPLUS,BRONX|MEDCAREPLUS
HIXNY,WMCKANTC19,0,WMCKANTC19,HIXNY|WMCKANTC19
HECDCS,NYACK-RIDGE,0,NYACK-RIDGE,HECDCS|NYACK-RIDGE
GRRHIO,RR682,0,RR682,GRRHIO|RR682
GRRHIO,UR1502,0,UR1502,GRRHIO|UR1502
GRRHIO,UR1030,0,UR1030,GRRHIO|UR1030
HEALTHIX,ALK,0,ALK,HEALTHIX|ALK
GRRHIO,UR0237,0,UR0237,GRRHIO|UR0237
GRRHIO,UR0527,0,UR0527,GRRHIO|UR0527
HIXNY,ESCLTBHDOC,0,ESCLTBHDOC,HIXNY|ESCLTBHDOC
GRRHIO,UR2415,0,UR2415,GRRHIO|UR2415
GRRHIO,UR0820,0,UR0820,GRRHIO|UR0820
GRRHIO,EVG,0,EVG,GRRHIO|EVG
HEALTHIX,RMCP,0,RMCP,HEALTHIX|RMCP
GRRHIO,RRH842,0,RRH842,GRRHIO|RRH842
HIXNY,ENNOBLE,0,ENNOBLE,HIXNY|ENNOBLE
GRRHIO,RRH342,0,RRH342,GRRHIO|RRH342
HECDCS,HOME-HLTH-JERVIS,0,HOME-HLTH-JERVIS,HECDCS|HOME-HLTH-JERVIS
HEALTHIX,IESNP,0,IESNP,HEALTHIX|IESNP
HECDCS,STAFKINGS,0,STAFKINGS,HECDCS|STAFKINGS
GRRHIO,UR0448,0,UR0448,GRRHIO|UR0448
GRRHIO,RRH715,0,RRH715,GRRHIO|RRH715
GRRHIO,UR0974,0,UR0974,GRRHIO|UR0974
TXD,GBNBFN,0,GBNBFN,TXD|GBNBFN
GRRHIO,RRH042,0,RRH042,GRRHIO|RRH042
GRRHIO,UR1036,0,UR1036,GRRHIO|UR1036
HECDCS,ACCESS-TO-HOME,0,ACCESS-TO-HOME,HECDCS|ACCESS-TO-HOME
HEALTHIX,NYUGSM,0,NYUGSM,HEALTHIX|NYUGSM
GRRHIO,UR2081,0,UR2081,GRRHIO|UR2081
HECDCS,UPSTATE-GYN,0,UPSTATE-GYN,HECDCS|UPSTATE-GYN
GRRHIO,UR2026,0,UR2026,GRRHIO|UR2026
